case:concept:name,concept:name,time:timestamp
Case 2528,pay compensation,2023-09-25 07:39:56
Case 1952,examine thoroughly,2023-09-25 07:39:56
Case 2529,reinitiate request,2023-09-25 07:40:01
Case 97,decide,2023-09-25 07:40:01
Case 1153,examine thoroughly,2023-09-25 07:40:01
Case 98,decide,2023-09-25 07:40:06
Case 4691,decide,2023-09-25 07:40:11
Case 2531,pay compensation,2023-09-25 07:40:11
Case 2532,reject request,2023-09-25 07:40:16
Case 4693,decide,2023-09-25 07:40:21
Case 2533,pay compensation,2023-09-25 07:40:21
Case 1957,examine thoroughly,2023-09-25 07:40:21
Case 1958,check ticket,2023-09-25 07:40:26
Case 2535,reinitiate request,2023-09-25 07:40:31
Case 903,check ticket,2023-09-25 07:40:31
Case 1160,examine thoroughly,2023-09-25 07:40:36
Case 4697,decide,2023-09-25 07:40:41
Case 2538,pay compensation,2023-09-25 07:40:46
Case 1962,examine casually,2023-09-25 07:40:46
Case 4699,decide,2023-09-25 07:40:51
Case 4700,decide,2023-09-25 07:40:56
Case 2540,reinitiate request,2023-09-25 07:40:56
Case 1965,examine thoroughly,2023-09-25 07:41:01
Case 911,check ticket,2023-09-25 07:41:11
Case 111,decide,2023-09-25 07:41:11
Case 4704,decide,2023-09-25 07:41:16
Case 913,check ticket,2023-09-25 07:41:21
Case 2545,reinitiate request,2023-09-25 07:41:21
Case 4706,decide,2023-09-25 07:41:26
Case 4707,decide,2023-09-25 07:41:31
Case 116,decide,2023-09-25 07:41:36
Case 1972,examine thoroughly,2023-09-25 07:41:36
Case 117,decide,2023-09-25 07:41:41
Case 4709,decide,2023-09-25 07:41:41
Case 4710,decide,2023-09-25 07:41:46
Case 4711,decide,2023-09-25 07:41:51
Case 919,check ticket,2023-09-25 07:41:51
Case 2551,reject request,2023-09-25 07:41:51
Case 1975,examine casually,2023-09-25 07:41:51
Case 120,decide,2023-09-25 07:41:56
Case 4712,decide,2023-09-25 07:41:56
Case 2552,reject request,2023-09-25 07:41:56
Case 2553,pay compensation,2023-09-25 07:42:01
Case 4713,decide,2023-09-25 07:42:01
Case 121,decide,2023-09-25 07:42:01
Case 1177,examine thoroughly,2023-09-25 07:42:01
Case 1977,examine thoroughly,2023-09-25 07:42:01
Case 923,check ticket,2023-09-25 07:42:11
Case 123,decide,2023-09-25 07:42:11
Case 1979,examine thoroughly,2023-09-25 07:42:11
Case 124,decide,2023-09-25 07:42:16
Case 1980,check ticket,2023-09-25 07:42:16
Case 4717,decide,2023-09-25 07:42:21
Case 925,check ticket,2023-09-25 07:42:21
Case 4718,decide,2023-09-25 07:42:26
Case 1983,examine casually,2023-09-25 07:42:31
Case 2560,reinitiate request,2023-09-25 07:42:36
Case 1184,examine casually,2023-09-25 07:42:36
Case 130,decide,2023-09-25 07:42:46
Case 4722,decide,2023-09-25 07:42:46
Case 1986,examine casually,2023-09-25 07:42:46
Case 2563,reinitiate request,2023-09-25 07:42:51
Case 1187,examine thoroughly,2023-09-25 07:42:51
Case 1987,examine casually,2023-09-25 07:42:51
Case 2564,reject request,2023-09-25 07:42:56
Case 4725,decide,2023-09-25 07:43:01
Case 2565,pay compensation,2023-09-25 07:43:01
Case 2566,reinitiate request,2023-09-25 07:43:06
Case 134,decide,2023-09-25 07:43:06
Case 4727,decide,2023-09-25 07:43:11
Case 2567,reinitiate request,2023-09-25 07:43:11
Case 1991,examine casually,2023-09-25 07:43:11
Case 936,check ticket,2023-09-25 07:43:16
Case 4729,decide,2023-09-25 07:43:21
Case 1193,examine casually,2023-09-25 07:43:21
Case 138,decide,2023-09-25 07:43:26
Case 4730,decide,2023-09-25 07:43:26
Case 139,decide,2023-09-25 07:43:31
Case 1995,examine thoroughly,2023-09-25 07:43:31
Case 4733,decide,2023-09-25 07:43:41
Case 2573,reinitiate request,2023-09-25 07:43:41
Case 2574,reinitiate request,2023-09-25 07:43:46
Case 1998,examine casually,2023-09-25 07:43:46
Case 4735,decide,2023-09-25 07:43:51
Case 2575,reject request,2023-09-25 07:43:51
Case 2576,reinitiate request,2023-09-25 07:43:56
Case 4736,decide,2023-09-25 07:43:56
Case 2577,pay compensation,2023-09-25 07:44:01
Case 2001,examine thoroughly,2023-09-25 07:44:01
Case 146,decide,2023-09-25 07:44:06
Case 2578,reinitiate request,2023-09-25 07:44:06
Case 2579,pay compensation,2023-09-25 07:44:11
Case 148,decide,2023-09-25 07:44:16
Case 949,check ticket,2023-09-25 07:44:21
Case 2581,reinitiate request,2023-09-25 07:44:21
Case 4741,decide,2023-09-25 07:44:21
Case 2006,check ticket,2023-09-25 07:44:26
Case 4743,decide,2023-09-25 07:44:31
Case 2583,reject request,2023-09-25 07:44:31
Case 1207,examine casually,2023-09-25 07:44:31
Case 2584,reinitiate request,2023-09-25 07:44:36
Case 1208,examine casually,2023-09-25 07:44:36
Case 953,check ticket,2023-09-25 07:44:41
Case 2585,reinitiate request,2023-09-25 07:44:41
Case 4746,decide,2023-09-25 07:44:46
Case 154,decide,2023-09-25 07:44:46
Case 955,check ticket,2023-09-25 07:44:51
Case 2587,reject request,2023-09-25 07:44:51
Case 2588,reinitiate request,2023-09-25 07:44:56
Case 2012,check ticket,2023-09-25 07:44:56
Case 957,check ticket,2023-09-25 07:45:01
Case 2013,examine casually,2023-09-25 07:45:01
Case 2590,reject request,2023-09-25 07:45:06
Case 158,decide,2023-09-25 07:45:06
Case 159,decide,2023-09-25 07:45:11
Case 2592,reinitiate request,2023-09-25 07:45:16
Case 1216,examine thoroughly,2023-09-25 07:45:16
Case 2016,check ticket,2023-09-25 07:45:16
Case 2593,pay compensation,2023-09-25 07:45:21
Case 4753,decide,2023-09-25 07:45:21
Case 2594,pay compensation,2023-09-25 07:45:26
Case 4754,decide,2023-09-25 07:45:26
Case 4755,decide,2023-09-25 07:45:31
Case 1220,examine casually,2023-09-25 07:45:36
Case 166,decide,2023-09-25 07:45:46
Case 2600,reject request,2023-09-25 07:45:56
Case 168,decide,2023-09-25 07:45:56
Case 2025,examine casually,2023-09-25 07:46:01
Case 2602,reject request,2023-09-25 07:46:06
Case 4763,decide,2023-09-25 07:46:11
Case 2027,examine thoroughly,2023-09-25 07:46:11
Case 4764,decide,2023-09-25 07:46:16
Case 2604,reinitiate request,2023-09-25 07:46:16
Case 1228,examine thoroughly,2023-09-25 07:46:16
Case 2028,examine thoroughly,2023-09-25 07:46:16
Case 973,check ticket,2023-09-25 07:46:21
Case 1229,examine casually,2023-09-25 07:46:21
Case 2606,pay compensation,2023-09-25 07:46:26
Case 2607,reinitiate request,2023-09-25 07:46:31
Case 975,check ticket,2023-09-25 07:46:31
Case 4767,decide,2023-09-25 07:46:31
Case 2031,check ticket,2023-09-25 07:46:31
Case 4768,decide,2023-09-25 07:46:36
Case 2609,reject request,2023-09-25 07:46:41
Case 4769,decide,2023-09-25 07:46:41
Case 2610,reinitiate request,2023-09-25 07:46:46
Case 178,decide,2023-09-25 07:46:46
Case 4770,decide,2023-09-25 07:46:46
Case 2036,examine casually,2023-09-25 07:46:56
Case 4774,decide,2023-09-25 07:47:06
Case 2038,examine thoroughly,2023-09-25 07:47:06
Case 183,decide,2023-09-25 07:47:11
Case 4775,decide,2023-09-25 07:47:11
Case 2616,reject request,2023-09-25 07:47:16
Case 4776,decide,2023-09-25 07:47:16
Case 2618,reject request,2023-09-25 07:47:26
Case 4778,decide,2023-09-25 07:47:26
Case 4779,decide,2023-09-25 07:47:31
Case 2620,reinitiate request,2023-09-25 07:47:36
Case 2621,reinitiate request,2023-09-25 07:47:41
Case 2622,reinitiate request,2023-09-25 07:47:46
Case 190,decide,2023-09-25 07:47:46
Case 191,decide,2023-09-25 07:47:51
Case 991,check ticket,2023-09-25 07:47:51
Case 2623,pay compensation,2023-09-25 07:47:51
Case 992,check ticket,2023-09-25 07:47:56
Case 2624,reinitiate request,2023-09-25 07:47:56
Case 4784,decide,2023-09-25 07:47:56
Case 1248,examine casually,2023-09-25 07:47:56
Case 2625,reinitiate request,2023-09-25 07:48:01
Case 2626,reject request,2023-09-25 07:48:06
Case 4786,decide,2023-09-25 07:48:06
Case 995,check ticket,2023-09-25 07:48:11
Case 4787,decide,2023-09-25 07:48:11
Case 2051,check ticket,2023-09-25 07:48:11
Case 997,check ticket,2023-09-25 07:48:21
Case 4789,decide,2023-09-25 07:48:21
Case 2630,reject request,2023-09-25 07:48:26
Case 4790,decide,2023-09-25 07:48:26
Case 2631,reinitiate request,2023-09-25 07:48:31
Case 1255,examine casually,2023-09-25 07:48:31
Case 2632,reinitiate request,2023-09-25 07:48:36
Case 1000,check ticket,2023-09-25 07:48:36
Case 4793,decide,2023-09-25 07:48:41
Case 2633,reinitiate request,2023-09-25 07:48:41
Case 2634,reject request,2023-09-25 07:48:46
Case 4795,decide,2023-09-25 07:48:51
Case 2059,examine thoroughly,2023-09-25 07:48:51
Case 2636,reinitiate request,2023-09-25 07:48:56
Case 1004,check ticket,2023-09-25 07:48:56
Case 2637,reject request,2023-09-25 07:49:01
Case 4798,decide,2023-09-25 07:49:06
Case 2638,reinitiate request,2023-09-25 07:49:06
Case 2639,reinitiate request,2023-09-25 07:49:11
Case 4799,decide,2023-09-25 07:49:11
Case 2064,examine casually,2023-09-25 07:49:16
Case 209,decide,2023-09-25 07:49:21
Case 2642,reject request,2023-09-25 07:49:26
Case 2066,check ticket,2023-09-25 07:49:26
Case 4803,decide,2023-09-25 07:49:31
Case 2644,reinitiate request,2023-09-25 07:49:36
Case 4804,decide,2023-09-25 07:49:36
Case 2068,examine thoroughly,2023-09-25 07:49:36
Case 4805,decide,2023-09-25 07:49:41
Case 2069,examine thoroughly,2023-09-25 07:49:41
Case 2646,reject request,2023-09-25 07:49:46
Case 1014,check ticket,2023-09-25 07:49:46
Case 4806,decide,2023-09-25 07:49:46
Case 1270,examine casually,2023-09-25 07:49:46
Case 2647,pay compensation,2023-09-25 07:49:51
Case 2648,pay compensation,2023-09-25 07:49:56
Case 4808,decide,2023-09-25 07:49:56
Case 2073,examine casually,2023-09-25 07:50:01
Case 1018,check ticket,2023-09-25 07:50:06
Case 1274,examine thoroughly,2023-09-25 07:50:06
Case 4811,decide,2023-09-25 07:50:11
Case 2651,pay compensation,2023-09-25 07:50:11
Case 219,decide,2023-09-25 07:50:11
Case 221,decide,2023-09-25 07:50:21
Case 2653,pay compensation,2023-09-25 07:50:21
Case 1277,examine casually,2023-09-25 07:50:21
Case 222,decide,2023-09-25 07:50:26
Case 2655,reject request,2023-09-25 07:50:31
Case 2656,pay compensation,2023-09-25 07:50:36
Case 4816,decide,2023-09-25 07:50:36
Case 224,decide,2023-09-25 07:50:36
Case 2657,pay compensation,2023-09-25 07:50:41
Case 225,decide,2023-09-25 07:50:41
Case 2081,examine casually,2023-09-25 07:50:41
Case 4818,decide,2023-09-25 07:50:46
Case 2658,reinitiate request,2023-09-25 07:50:46
Case 1282,examine thoroughly,2023-09-25 07:50:46
Case 2659,pay compensation,2023-09-25 07:50:51
Case 227,decide,2023-09-25 07:50:51
Case 1030,check ticket,2023-09-25 07:51:06
Case 4823,decide,2023-09-25 07:51:11
Case 4824,decide,2023-09-25 07:51:16
Case 2666,pay compensation,2023-09-25 07:51:26
Case 1034,check ticket,2023-09-25 07:51:26
Case 4826,decide,2023-09-25 07:51:26
Case 4827,decide,2023-09-25 07:51:31
Case 235,decide,2023-09-25 07:51:31
Case 1291,examine thoroughly,2023-09-25 07:51:31
Case 4828,decide,2023-09-25 07:51:36
Case 2669,reinitiate request,2023-09-25 07:51:41
Case 2093,examine thoroughly,2023-09-25 07:51:41
Case 2670,pay compensation,2023-09-25 07:51:46
Case 1038,check ticket,2023-09-25 07:51:46
Case 1039,check ticket,2023-09-25 07:51:51
Case 4831,decide,2023-09-25 07:51:51
Case 240,decide,2023-09-25 07:51:56
Case 2672,reject request,2023-09-25 07:51:56
Case 4833,decide,2023-09-25 07:52:01
Case 2097,examine casually,2023-09-25 07:52:01
Case 2674,pay compensation,2023-09-25 07:52:06
Case 1042,check ticket,2023-09-25 07:52:06
Case 243,decide,2023-09-25 07:52:11
Case 2675,reinitiate request,2023-09-25 07:52:11
Case 4835,decide,2023-09-25 07:52:11
Case 4836,decide,2023-09-25 07:52:16
Case 2100,examine casually,2023-09-25 07:52:16
Case 2677,pay compensation,2023-09-25 07:52:21
Case 2678,reject request,2023-09-25 07:52:26
Case 4838,decide,2023-09-25 07:52:26
Case 2680,pay compensation,2023-09-25 07:52:36
Case 4840,decide,2023-09-25 07:52:36
Case 248,decide,2023-09-25 07:52:36
Case 2681,reject request,2023-09-25 07:52:41
Case 2683,reinitiate request,2023-09-25 07:52:51
Case 251,decide,2023-09-25 07:52:51
Case 2685,reinitiate request,2023-09-25 07:53:01
Case 1309,examine thoroughly,2023-09-25 07:53:01
Case 2686,reject request,2023-09-25 07:53:06
Case 1054,check ticket,2023-09-25 07:53:06
Case 255,decide,2023-09-25 07:53:11
Case 1055,check ticket,2023-09-25 07:53:11
Case 2687,reinitiate request,2023-09-25 07:53:11
Case 4847,decide,2023-09-25 07:53:11
Case 4848,decide,2023-09-25 07:53:16
Case 1312,examine thoroughly,2023-09-25 07:53:16
Case 2689,reinitiate request,2023-09-25 07:53:21
Case 257,decide,2023-09-25 07:53:21
Case 4850,decide,2023-09-25 07:53:26
Case 1059,check ticket,2023-09-25 07:53:31
Case 2691,reinitiate request,2023-09-25 07:53:31
Case 4851,decide,2023-09-25 07:53:31
Case 2115,examine casually,2023-09-25 07:53:31
Case 2692,reinitiate request,2023-09-25 07:53:36
Case 1060,check ticket,2023-09-25 07:53:36
Case 4852,decide,2023-09-25 07:53:36
Case 260,decide,2023-09-25 07:53:36
Case 2693,reinitiate request,2023-09-25 07:53:41
Case 261,decide,2023-09-25 07:53:41
Case 2694,reinitiate request,2023-09-25 07:53:46
Case 4854,decide,2023-09-25 07:53:46
Case 4856,decide,2023-09-25 07:53:56
Case 2696,reinitiate request,2023-09-25 07:53:56
Case 265,decide,2023-09-25 07:54:01
Case 266,decide,2023-09-25 07:54:06
Case 4858,decide,2023-09-25 07:54:06
Case 2698,reinitiate request,2023-09-25 07:54:06
Case 2699,reinitiate request,2023-09-25 07:54:11
Case 4859,decide,2023-09-25 07:54:11
Case 4860,decide,2023-09-25 07:54:16
Case 269,decide,2023-09-25 07:54:21
Case 2702,reject request,2023-09-25 07:54:26
Case 4863,decide,2023-09-25 07:54:31
Case 2703,reinitiate request,2023-09-25 07:54:31
Case 2127,examine thoroughly,2023-09-25 07:54:31
Case 4864,decide,2023-09-25 07:54:36
Case 2705,reject request,2023-09-25 07:54:41
Case 4865,decide,2023-09-25 07:54:41
Case 4866,decide,2023-09-25 07:54:46
Case 4867,decide,2023-09-25 07:54:51
Case 2707,reinitiate request,2023-09-25 07:54:51
Case 275,decide,2023-09-25 07:54:51
Case 1076,check ticket,2023-09-25 07:54:56
Case 2708,reinitiate request,2023-09-25 07:54:56
Case 277,decide,2023-09-25 07:55:01
Case 2709,reinitiate request,2023-09-25 07:55:01
Case 4869,decide,2023-09-25 07:55:01
Case 278,decide,2023-09-25 07:55:06
Case 4870,decide,2023-09-25 07:55:06
Case 2134,check ticket,2023-09-25 07:55:06
Case 1079,check ticket,2023-09-25 07:55:11
Case 2711,reinitiate request,2023-09-25 07:55:11
Case 2712,pay compensation,2023-09-25 07:55:16
Case 4872,decide,2023-09-25 07:55:16
Case 1081,check ticket,2023-09-25 07:55:21
Case 281,decide,2023-09-25 07:55:21
Case 4873,decide,2023-09-25 07:55:21
Case 2715,pay compensation,2023-09-25 07:55:31
Case 4875,decide,2023-09-25 07:55:31
Case 283,decide,2023-09-25 07:55:31
Case 2139,examine thoroughly,2023-09-25 07:55:31
Case 4876,decide,2023-09-25 07:55:36
Case 2718,reinitiate request,2023-09-25 07:55:46
Case 2142,examine casually,2023-09-25 07:55:46
Case 2720,reject request,2023-09-25 07:55:56
Case 288,decide,2023-09-25 07:55:56
Case 4881,decide,2023-09-25 07:56:01
Case 2721,reinitiate request,2023-09-25 07:56:01
Case 4882,decide,2023-09-25 07:56:06
Case 4883,decide,2023-09-25 07:56:11
Case 2723,reinitiate request,2023-09-25 07:56:11
Case 2724,reinitiate request,2023-09-25 07:56:16
Case 4885,decide,2023-09-25 07:56:21
Case 2149,examine casually,2023-09-25 07:56:21
Case 1094,check ticket,2023-09-25 07:56:26
Case 2726,pay compensation,2023-09-25 07:56:26
Case 294,decide,2023-09-25 07:56:26
Case 4886,decide,2023-09-25 07:56:26
Case 1095,check ticket,2023-09-25 07:56:31
Case 2727,reinitiate request,2023-09-25 07:56:31
Case 295,decide,2023-09-25 07:56:31
Case 4887,decide,2023-09-25 07:56:31
Case 2728,reinitiate request,2023-09-25 07:56:36
Case 296,decide,2023-09-25 07:56:36
Case 4889,decide,2023-09-25 07:56:41
Case 297,decide,2023-09-25 07:56:41
Case 1098,check ticket,2023-09-25 07:56:46
Case 2730,reinitiate request,2023-09-25 07:56:46
Case 298,decide,2023-09-25 07:56:46
Case 4890,decide,2023-09-25 07:56:46
Case 2154,examine thoroughly,2023-09-25 07:56:46
Case 4891,decide,2023-09-25 07:56:51
Case 2732,reject request,2023-09-25 07:56:56
Case 4892,decide,2023-09-25 07:56:56
Case 4894,decide,2023-09-25 07:57:06
Case 2158,examine casually,2023-09-25 07:57:06
Case 4895,decide,2023-09-25 07:57:11
Case 2736,pay compensation,2023-09-25 07:57:16
Case 304,decide,2023-09-25 07:57:16
Case 1361,examine casually,2023-09-25 07:57:21
Case 2738,pay compensation,2023-09-25 07:57:26
Case 4898,decide,2023-09-25 07:57:26
Case 2739,pay compensation,2023-09-25 07:57:31
Case 4899,decide,2023-09-25 07:57:31
Case 2164,check ticket,2023-09-25 07:57:36
Case 4901,decide,2023-09-25 07:57:41
Case 2165,check ticket,2023-09-25 07:57:41
Case 2742,pay compensation,2023-09-25 07:57:46
Case 1110,check ticket,2023-09-25 07:57:46
Case 310,decide,2023-09-25 07:57:46
Case 4902,decide,2023-09-25 07:57:46
Case 2166,check ticket,2023-09-25 07:57:46
Case 311,decide,2023-09-25 07:57:51
Case 2743,reinitiate request,2023-09-25 07:57:51
Case 4903,decide,2023-09-25 07:57:51
Case 2167,check ticket,2023-09-25 07:57:51
Case 4904,decide,2023-09-25 07:57:56
Case 2744,reinitiate request,2023-09-25 07:57:56
Case 2745,reinitiate request,2023-09-25 07:58:01
Case 2746,reinitiate request,2023-09-25 07:58:06
Case 2170,examine casually,2023-09-25 07:58:06
Case 1115,check ticket,2023-09-25 07:58:11
Case 2747,pay compensation,2023-09-25 07:58:11
Case 316,decide,2023-09-25 07:58:16
Case 2748,reinitiate request,2023-09-25 07:58:16
Case 4909,decide,2023-09-25 07:58:21
Case 4910,decide,2023-09-25 07:58:26
Case 318,decide,2023-09-25 07:58:26
Case 2174,examine casually,2023-09-25 07:58:26
Case 2752,reinitiate request,2023-09-25 07:58:36
Case 4912,decide,2023-09-25 07:58:36
Case 2176,examine casually,2023-09-25 07:58:36
Case 2753,reinitiate request,2023-09-25 07:58:41
Case 2754,reject request,2023-09-25 07:58:46
Case 4914,decide,2023-09-25 07:58:46
Case 4915,decide,2023-09-25 07:58:51
Case 2755,reject request,2023-09-25 07:58:51
Case 323,decide,2023-09-25 07:58:51
Case 4916,decide,2023-09-25 07:58:56
Case 2180,examine casually,2023-09-25 07:58:56
Case 1126,check ticket,2023-09-25 07:59:06
Case 4918,decide,2023-09-25 07:59:06
Case 2759,reinitiate request,2023-09-25 07:59:11
Case 4919,decide,2023-09-25 07:59:11
Case 328,decide,2023-09-25 07:59:16
Case 2184,check ticket,2023-09-25 07:59:16
Case 2761,reject request,2023-09-25 07:59:21
Case 4921,decide,2023-09-25 07:59:21
Case 2762,reject request,2023-09-25 07:59:26
Case 1130,check ticket,2023-09-25 07:59:26
Case 4922,decide,2023-09-25 07:59:26
Case 4923,decide,2023-09-25 07:59:31
Case 1387,examine casually,2023-09-25 07:59:31
Case 4924,decide,2023-09-25 07:59:36
Case 2188,examine thoroughly,2023-09-25 07:59:36
Case 4925,decide,2023-09-25 07:59:41
Case 2765,pay compensation,2023-09-25 07:59:41
Case 333,decide,2023-09-25 07:59:41
Case 1389,examine thoroughly,2023-09-25 07:59:41
Case 4926,decide,2023-09-25 07:59:46
Case 1390,examine thoroughly,2023-09-25 07:59:46
Case 2767,reinitiate request,2023-09-25 07:59:51
Case 335,decide,2023-09-25 07:59:51
Case 4927,decide,2023-09-25 07:59:51
Case 4928,decide,2023-09-25 07:59:56
Case 336,decide,2023-09-25 07:59:56
Case 4930,decide,2023-09-25 08:00:06
